threads,bufsize,method,fadvise,noatime,mode,round,nfiles,bytes,elapsed_s,mbps,files_per_s,avg_ms,p95_ms,max_inflight,files_per_task
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.763806,292.381,3567.194,0.28,,128,1
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.36006,308.42,3762.877,0.266,,128,2
8,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.64786,296.814,3621.275,0.276,,128,4
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.596036,493.902,6025.845,0.166,,32,1
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.197583,540.786,6597.845,0.152,,32,2
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.049671,560.538,6838.827,0.146,,32,4
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.415037,514.15,6272.88,0.159,,64,1
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.254891,533.502,6508.98,0.154,,64,2
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.308108,526.912,6428.576,0.156,,64,4
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.515525,502.709,6133.284,0.163,,128,1
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.221795,537.684,6560.006,0.152,,128,2
8,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.017359,565.046,6893.833,0.145,,128,4
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.403011,306.631,3741.045,0.267,,32,1
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.148156,317.563,3874.426,0.258,,32,2
8,32768,mmap,NONE,1,warm,1,27695,2269992980,6.874373,330.211,4028.731,0.248,,32,4
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.607287,298.397,3640.588,0.275,,64,1
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.007714,323.928,3952.073,0.253,,64,2
8,32768,mmap,NONE,1,warm,1,27695,2269992980,6.62968,342.399,4177.426,0.239,,64,4
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.013427,323.664,3948.854,0.253,,128,1
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.137647,318.031,3880.13,0.258,,128,2
8,32768,mmap,NONE,1,warm,1,27695,2269992980,7.102593,319.601,3899.28,0.256,,128,4
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.114989,728.732,8890.882,0.112,,32,1
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.521445,900.274,10983.779,0.091,,32,2
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.408368,942.544,11499.49,0.087,,32,4
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.77819,817.076,9968.719,0.1,,64,1
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.794937,812.18,9908.989,0.101,,64,2
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.439016,930.7,11354.988,0.088,,64,4
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.148793,720.909,8795.433,0.114,,128,1
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.82982,802.169,9786.842,0.102,,128,2
8,65536,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.571475,882.759,10770.084,0.093,,128,4
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.197046,710.028,8662.685,0.115,,32,1
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.956835,767.71,9366.434,0.107,,32,2
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.708725,838.03,10224.368,0.098,,32,4
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.040676,746.542,9108.173,0.11,,64,1
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.60963,869.853,10612.617,0.094,,64,2
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.56612,884.601,10792.559,0.093,,64,4
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,3.090504,734.506,8961.321,0.112,,128,1
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.736031,829.666,10122.326,0.099,,128,2
8,65536,osread,WILLNEED,1,warm,1,27695,2269992980,2.662127,852.699,10403.336,0.096,,128,4
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.794822,812.214,9909.396,0.101,,32,1
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.563476,885.514,10803.69,0.093,,32,2
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.380242,953.682,11635.373,0.086,,32,4
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.817317,805.729,9830.274,0.102,,64,1
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.456428,924.103,11274.501,0.089,,64,2
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.173583,1044.355,12741.635,0.078,,64,4
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.645667,858.004,10468.061,0.096,,128,1
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.411842,941.186,11482.925,0.087,,128,2
8,65536,osread,NONE,1,warm,1,27695,2269992980,2.123774,1068.848,13040.462,0.077,,128,4
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.615673,627.82,7659.708,0.131,,32,1
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.822456,593.857,7245.341,0.138,,32,2
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.39017,669.581,8169.208,0.122,,32,4
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.940423,576.079,7028.434,0.142,,64,1
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.543944,640.527,7814.74,0.128,,64,2
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.137232,723.566,8827.846,0.113,,64,4
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.887542,583.915,7124.038,0.14,,128,1
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.661972,619.883,7562.865,0.132,,128,2
8,65536,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.370276,673.533,8217.429,0.122,,128,4
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.169161,544.472,6642.823,0.151,,32,1
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.574269,635.093,7748.437,0.129,,32,2
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.637347,624.079,7614.067,0.131,,32,4
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.230343,536.598,6546.751,0.153,,64,1
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.840142,591.122,7211.972,0.139,,64,2
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.354664,676.668,8255.671,0.121,,64,4
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,4.351576,521.649,6364.362,0.157,,128,1
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.959427,573.314,6994.699,0.143,,128,2
8,65536,readinto,WILLNEED,1,warm,1,27695,2269992980,3.802951,596.903,7282.502,0.137,,128,4
8,65536,readinto,NONE,1,warm,1,27695,2269992980,4.257174,533.216,6505.489,0.154,,32,1
8,65536,readinto,NONE,1,warm,1,27695,2269992980,3.57143,635.598,7754.598,0.129,,32,2
8,65536,readinto,NONE,1,warm,1,27695,2269992980,3.366991,674.19,8225.444,0.122,,32,4
8,65536,readinto,NONE,1,warm,1,27695,2269992980,10.086284,225.057,2745.808,0.364,,64,1
8,65536,readinto,NONE,1,warm,1,27695,2269992980,8.569146,264.903,3231.944,0.309,,64,2
8,65536,readinto,NONE,1,warm,1,27695,2269992980,7.913993,286.833,3499.497,0.286,,64,4
8,65536,readinto,NONE,1,warm,1,27695,2269992980,7.522838,301.747,3681.456,0.272,,128,1
8,65536,readinto,NONE,1,warm,1,27695,2269992980,3.970788,571.673,6974.686,0.143,,128,2
8,65536,readinto,NONE,1,warm,1,27695,2269992980,6.057491,374.741,4572.025,0.219,,128,4
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,24.832902,91.411,1115.254,0.897,,32,1
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,9.039652,251.115,3063.724,0.326,,32,2
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.991362,324.685,3961.317,0.252,,32,4
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.316637,310.251,3785.209,0.264,,64,1
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.992304,324.642,3960.783,0.252,,64,2
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.679319,295.598,3606.44,0.277,,64,4
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.0057,283.547,3459.41,0.289,,128,1
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.797668,291.112,3551.703,0.282,,128,2
8,65536,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.168503,316.662,3863.429,0.259,,128,4
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.320332,525.421,6410.387,0.156,,32,1
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.176708,543.489,6630.82,0.151,,32,2
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.585545,495.032,6039.631,0.166,,32,4
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.424772,513.019,6259.08,0.16,,64,1
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.927279,578.007,7051.956,0.142,,64,2
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.996267,568.028,6930.217,0.144,,64,4
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,4.303925,527.424,6434.825,0.155,,128,1
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.916459,579.603,7071.439,0.141,,128,2
8,65536,mmap,WILLNEED,1,warm,1,27695,2269992980,3.793566,598.38,7300.519,0.137,,128,4
8,65536,mmap,NONE,1,warm,1,27695,2269992980,7.141642,317.853,3877.96,0.258,,32,1
8,65536,mmap,NONE,1,warm,1,27695,2269992980,6.840695,331.837,4048.565,0.247,,32,2
8,65536,mmap,NONE,1,warm,1,27695,2269992980,6.655758,341.057,4161.059,0.24,,32,4
8,65536,mmap,NONE,1,warm,1,27695,2269992980,7.010639,323.793,3950.424,0.253,,64,1
8,65536,mmap,NONE,1,warm,1,27695,2269992980,6.761564,335.72,4095.946,0.244,,64,2
8,65536,mmap,NONE,1,warm,1,27695,2269992980,6.836895,332.021,4050.816,0.247,,64,4
8,65536,mmap,NONE,1,warm,1,27695,2269992980,7.430979,305.477,3726.965,0.268,,128,1
8,65536,mmap,NONE,1,warm,1,27695,2269992980,6.951184,326.562,3984.213,0.251,,128,2
8,65536,mmap,NONE,1,warm,1,27695,2269992980,6.924916,327.801,3999.326,0.25,,128,4
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.879742,788.263,9617.18,0.104,,32,1
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.594795,874.826,10673.291,0.094,,32,2
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.179464,1041.537,12707.255,0.079,,32,4
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.844542,798.017,9736.188,0.103,,64,1
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.481289,914.844,11161.537,0.09,,64,2
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.304142,985.179,12019.66,0.083,,64,4
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.119193,727.75,8878.899,0.113,,128,1
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.615301,867.966,10589.605,0.094,,128,2
8,131072,osread,SEQUENTIAL,1,warm,1,27695,2269992980,2.500649,907.762,11075.125,0.09,,128,4
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.903298,781.867,9539.151,0.105,,32,1
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.728447,831.972,10150.461,0.099,,32,2
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.618693,866.842,10575.886,0.095,,32,4
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.955074,768.168,9372.015,0.107,,64,1
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.656505,854.504,10425.354,0.096,,64,2
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.63258,862.269,10520.096,0.095,,64,4
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,3.217765,705.456,8606.906,0.116,,128,1
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.703313,839.708,10244.838,0.098,,128,2
8,131072,osread,WILLNEED,1,warm,1,27695,2269992980,2.643595,858.677,10476.266,0.095,,128,4
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.660326,853.276,10410.377,0.096,,32,1
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.444489,928.617,11329.567,0.088,,32,2
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.302479,985.891,12028.34,0.083,,32,4
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.690394,843.74,10294.031,0.097,,64,1
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.444981,928.43,11327.285,0.088,,64,2
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.412154,941.065,11481.437,0.087,,64,4
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.854394,795.263,9702.586,0.103,,128,1
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.575431,881.403,10753.54,0.093,,128,2
8,131072,osread,NONE,1,warm,1,27695,2269992980,2.129196,1066.127,13007.254,0.077,,128,4
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.180455,543.001,6624.878,0.151,,32,1
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.695618,614.239,7494.01,0.133,,32,2
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.189994,711.598,8681.834,0.115,,32,4
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.699993,613.513,7485.149,0.134,,64,1
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.255204,697.343,8507.915,0.118,,64,2
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.924241,776.267,9470.833,0.106,,64,4
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.52836,643.356,7849.255,0.127,,128,1
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,3.34113,679.409,8289.111,0.121,,128,2
8,131072,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,2.943887,771.087,9407.631,0.106,,128,4
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.616056,627.754,7658.897,0.131,,32,1
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.452771,657.441,8021.093,0.125,,32,2
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.440594,659.768,8049.483,0.124,,32,4
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.643837,622.968,7600.504,0.132,,64,1
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.541049,641.051,7821.128,0.128,,64,2
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.133171,724.503,8839.289,0.113,,64,4
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.6778,617.215,7530.316,0.133,,128,1
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.321109,683.505,8339.082,0.12,,128,2
8,131072,readinto,WILLNEED,1,warm,1,27695,2269992980,3.148042,721.081,8797.532,0.114,,128,4
8,131072,readinto,NONE,1,warm,1,27695,2269992980,3.411619,665.371,8117.847,0.123,,32,1
8,131072,readinto,NONE,1,warm,1,27695,2269992980,2.972438,763.68,9317.267,0.107,,32,2
8,131072,readinto,NONE,1,warm,1,27695,2269992980,2.945572,770.646,9402.249,0.106,,32,4
8,131072,readinto,NONE,1,warm,1,27695,2269992980,3.507144,647.248,7896.739,0.127,,64,1
8,131072,readinto,NONE,1,warm,1,27695,2269992980,3.266131,695.01,8479.451,0.118,,64,2
8,131072,readinto,NONE,1,warm,1,27695,2269992980,2.869212,791.156,9652.476,0.104,,64,4
8,131072,readinto,NONE,1,warm,1,27695,2269992980,3.552347,639.012,7796.254,0.128,,128,1
8,131072,readinto,NONE,1,warm,1,27695,2269992980,3.213356,706.424,8618.716,0.116,,128,2
8,131072,readinto,NONE,1,warm,1,27695,2269992980,3.034834,747.979,9125.704,0.11,,128,4
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.326624,309.828,3780.049,0.265,,32,1
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.256519,312.821,3816.568,0.262,,32,2
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.877019,330.084,4027.181,0.248,,32,4
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.356274,308.579,3764.814,0.266,,64,1
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.292031,311.298,3797.982,0.263,,64,2
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.751656,292.84,3572.785,0.28,,64,4
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,8.255342,274.973,3354.797,0.298,,128,1
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.291683,311.313,3798.163,0.263,,128,2
8,131072,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.897235,329.116,4015.377,0.249,,128,4
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.421575,513.39,6263.605,0.16,,32,1
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.888697,583.741,7121.923,0.14,,32,2
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.664156,619.513,7558.358,0.132,,32,4
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.080718,556.273,6786.796,0.147,,64,1
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.849823,589.636,7193.838,0.139,,64,2
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.981795,570.093,6955.405,0.144,,64,4
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.37034,519.409,6337.036,0.158,,128,1
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,4.223927,537.413,6556.694,0.153,,128,2
8,131072,mmap,WILLNEED,1,warm,1,27695,2269992980,3.865713,587.212,7164.267,0.14,,128,4
8,131072,mmap,NONE,1,warm,1,27695,2269992980,7.467895,303.967,3708.542,0.27,,32,1
8,131072,mmap,NONE,1,warm,1,27695,2269992980,6.784876,334.567,4081.873,0.245,,32,2
8,131072,mmap,NONE,1,warm,1,27695,2269992980,6.748851,336.352,4103.661,0.244,,32,4
8,131072,mmap,NONE,1,warm,1,27695,2269992980,7.285623,311.572,3801.322,0.263,,64,1
8,131072,mmap,NONE,1,warm,1,27695,2269992980,6.829526,332.379,4055.186,0.247,,64,2
8,131072,mmap,NONE,1,warm,1,27695,2269992980,6.993053,324.607,3960.359,0.253,,64,4
8,131072,mmap,NONE,1,warm,1,27695,2269992980,7.073267,320.926,3915.447,0.255,,128,1
8,131072,mmap,NONE,1,warm,1,27695,2269992980,7.106902,319.407,3896.916,0.257,,128,2
8,131072,mmap,NONE,1,warm,1,27695,2269992980,6.959258,326.183,3979.591,0.251,,128,4
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.678281,617.134,7529.332,0.133,,32,1
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.422106,663.332,8092.969,0.124,,32,2
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.222748,704.366,8593.598,0.116,,32,4
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.533713,642.382,7837.365,0.128,,64,1
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.331079,681.459,8314.123,0.12,,64,2
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.120518,727.441,8875.129,0.113,,64,4
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.756197,604.333,7373.149,0.136,,128,1
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.177895,714.307,8714.888,0.115,,128,2
10,32768,osread,SEQUENTIAL,1,warm,1,27695,2269992980,3.199042,709.585,8657.279,0.116,,128,4
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.50057,648.464,7911.568,0.126,,32,1
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.142657,722.316,8812.607,0.113,,32,2
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.070602,739.267,9019.405,0.111,,32,4
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.088977,734.869,8965.751,0.112,,64,1
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.224338,704.018,8589.361,0.116,,64,2
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.681747,846.46,10327.221,0.097,,64,4
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,3.09124,734.331,8959.189,0.112,,128,1
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.867938,791.507,9656.764,0.104,,128,2
10,32768,osread,WILLNEED,1,warm,1,27695,2269992980,2.750277,825.369,10069.895,0.099,,128,4
10,32768,osread,NONE,1,warm,1,27695,2269992980,3.288722,690.236,8421.205,0.119,,32,1
10,32768,osread,NONE,1,warm,1,27695,2269992980,2.941727,771.653,9414.537,0.106,,32,2
10,32768,osread,NONE,1,warm,1,27695,2269992980,2.905754,781.206,9531.09,0.105,,32,4
10,32768,osread,NONE,1,warm,1,27695,2269992980,3.055536,742.912,9063.877,0.11,,64,1
10,32768,osread,NONE,1,warm,1,27695,2269992980,3.199032,709.587,8657.306,0.116,,64,2
10,32768,osread,NONE,1,warm,1,27695,2269992980,2.853438,795.529,9705.835,0.103,,64,4
10,32768,osread,NONE,1,warm,1,27695,2269992980,3.419211,663.894,8099.823,0.123,,128,1
10,32768,osread,NONE,1,warm,1,27695,2269992980,3.054119,743.256,9068.081,0.11,,128,2
10,32768,osread,NONE,1,warm,1,27695,2269992980,3.053634,743.374,9069.52,0.11,,128,4
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.515292,502.735,6133.602,0.163,,32,1
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.395616,516.422,6300.595,0.159,,32,2
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.019411,564.758,6890.313,0.145,,32,4
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.773688,475.522,5801.595,0.172,,64,1
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.372012,519.21,6334.611,0.158,,64,2
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.146039,547.509,6679.87,0.15,,64,4
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.559187,497.894,6074.547,0.165,,128,1
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.56067,497.732,6072.573,0.165,,128,2
10,32768,readinto,SEQUENTIAL,1,warm,1,27695,2269992980,4.522284,501.957,6124.118,0.163,,128,4
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.313196,526.29,6420.993,0.156,,32,1
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,3.795331,598.101,7297.124,0.137,,32,2
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.030271,563.236,6871.747,0.146,,32,4
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.451738,509.912,6221.166,0.161,,64,1
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.108139,552.56,6741.495,0.148,,64,2
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.065268,558.387,6812.589,0.147,,64,4
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.574897,496.184,6053.688,0.165,,128,1
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.404602,515.368,6287.742,0.159,,128,2
10,32768,readinto,WILLNEED,1,warm,1,27695,2269992980,4.237911,535.64,6535.059,0.153,,128,4
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.399742,515.938,6294.687,0.159,,32,1
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.41997,513.577,6265.88,0.16,,32,2
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.116325,551.461,6728.089,0.149,,32,4
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.547984,499.121,6089.511,0.164,,64,1
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.296382,528.35,6446.121,0.155,,64,2
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.096818,554.087,6760.124,0.148,,64,4
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.738846,479.018,5844.249,0.171,,128,1
10,32768,readinto,NONE,1,warm,1,27695,2269992980,4.312405,526.387,6422.17,0.156,,128,2
10,32768,readinto,NONE,1,warm,1,27695,2269992980,3.844376,590.471,7204.03,0.139,,128,4
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.382011,307.503,3751.688,0.267,,32,1
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.219365,314.431,3836.21,0.261,,32,2
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.12926,318.405,3884.695,0.257,,32,4
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.9949,324.521,3959.313,0.253,,64,1
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.851776,331.3,4042.018,0.247,,64,2
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.868568,330.49,4032.136,0.248,,64,4
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,7.248155,313.182,3820.973,0.262,,128,1
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.9588,326.205,3979.853,0.251,,128,2
10,32768,mmap,SEQUENTIAL,1,warm,1,27695,2269992980,6.79548,334.045,4075.503,0.245,,128,4
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.029298,563.372,6873.406,0.145,,32,1
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.562719,637.152,7773.557,0.129,,32,2
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.422853,663.187,8091.202,0.124,,32,4
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,4.000318,567.453,6923.2,0.144,,64,1
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.62511,626.186,7639.768,0.131,,64,2
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.573255,635.273,7750.637,0.129,,64,4
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.76347,603.165,7358.9,0.136,,128,1
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.472469,653.712,7975.594,0.125,,128,2
10,32768,mmap,WILLNEED,1,warm,1,27695,2269992980,3.484964,651.368,7946.997,0.126,,128,4
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.749355,336.327,4103.355,0.244,,32,1
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.629955,342.384,4177.253,0.239,,32,2
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.745704,336.509,4105.576,0.244,,32,4
10,32768,mmap,NONE,1,warm,1,27695,2269992980,6.697109,338.951,4135.366,0.242,,64,1
